4.686009326522877,4.95906094455195
8.91829311891842,4.587296510569182
6.074034982470071,2.876954338552106
8.055972828994063,5.6737018458462725
3.3352794034256483,0.7055608924527101
5.923047904746533,0.370329026201508
0.23809087836999532,6.904690124879771
3.0891490909633976,2.024171839084863
8.440246365980865,1.4631919270960148
9.191634096504453,0.542835422593495
7.794117995541877,7.527088165529538
7.335915972511257,6.327718130204062
4.607290127907544,8.705337577310681
8.181056091052369,9.250118312981924
4.407691948715051,1.7356587257641687
0.7558416004004798,8.996804186676238
0.3474523676186758,3.380164037833717
1.7062029055857242,0.05296858171487284
8.567673628473651,1.171502112766034
3.137259339663654,2.9350752008876233
9.900773453360108,0.9316202333275914
2.151473959478698,6.028738344827687
7.594039644992895,3.9568118351137613
6.126361298249518,9.900696570053391
1.9908973417233333,0.8213725906534763
1.1432324229719792,2.377526954651615
2.27079810830211,0.7506916776472838
6.358710517183131,0.4178624915232343
3.753959960629758,7.780793713357985
8.28028149361192,8.796547736976816
4.348871431319488,3.718913525406331
5.941294084464584,5.858578026726278
7.713602445512669,1.8480912193865318
7.600434143761891,3.8631414444851107
3.14346194135564,3.336498220090526
3.9135337519100433,3.722509717253545
8.771870329410321,2.7231542764879633
2.5852591840075156,7.881010320201253
5.096467205569071,1.619929093565895
1.1700324609221568,3.8774642997606987
0.45182989080225333,5.340041909252301
1.6803948937702862,3.406744866879745
2.277323192546432,3.4010170596158282
4.966792932038403,2.253892786910269
7.738451320581684,8.70954415468285
3.371500631656331,8.059971823143268
7.514848458866574,7.839026235378146
2.6665267062967413,8.395162286330223
1.2089175479319592,5.733448927098764
2.2637306545680125,5.955743136640553
0.4924644216766616,7.597704170671971
9.351579936604333,2.299300560283666
4.21765685634857,7.280387717742153
6.957476249407084,0.12485038995160735
8.054657618670104,5.380789745625431
7.195354672863752,3.271959416608886
1.3927467663887194,7.22942093436211
5.445958744001357,0.4975768713739537
3.2844701673016132,2.452695915358799
7.036230415175116,4.124874640735282
6.309311335979219,3.7497715813831833
4.969583231560819,5.77707475813665
2.774718690604352,6.141607440630278
1.4398573445178053,2.5427881715709946
1.1029738504954156,4.829157494127353
9.758669574483019,5.305035676823778
7.348784342103257,3.1364493940196203
6.454830337001431,5.631929773351482
2.279076102390359,8.987291508761539
4.7438760555034065,7.639029900991354
0.13703141947840725,6.457535699948847
9.526089497103287,9.71502906592262
6.805117922523686,2.1765134365062986
5.815428527145304,4.535109799066245
0.291652169390445,4.42237578894856
6.578117556780246,1.3136196554430524
6.945425098408963,9.786643460207475
5.469899233766869,3.243345201849357
7.112003846490475,2.460070507030734
9.965943306922286,6.802559030014685
1.4291211178606278,9.567573684897091
2.706845822554466,9.35188366407311
9.166409902538884,8.274991364001092
3.210017571636541,9.542531227146412
0.6079245936301025,4.728884239880376
2.5321869259441754,0.13846291102894814
0.6316866444872482,0.8639191568509097
1.7549248532477657,6.642457425468018
7.363901299338319,8.335460564233767
4.003290256035728,6.099673672436316
9.305574710230548,3.6202804043901295
3.2179191497284942,5.386171138600559
7.925154120590788,8.087731290658942
6.539862884842646,1.3914113023435581
8.299037367988355,8.667728560310476
7.929183559097178,8.624047780919405
8.281994856146575,1.306980480465022
8.374442412232254,3.548954964635036
5.936745117456531,7.980307877572926
9.713033788496206,7.706638023178187
5.169045626343279,6.150408596276894
3.834950531157598,7.6631737912992275
8.248002151081266,0.3334415499526633
5.669512359052211,3.3607184843721596
9.905284845648376,7.9156394335392655
4.292390802300766,9.694835369474374
4.892962557114919,0.09668992616786332
